topic,year,pubs,cites
African history and culture analysis,1994,1,0
African history and culture analysis,2005,1,11
"Aging, Elder Care, and Social Issues",1988,1,4
"Aging, Elder Care, and Social Issues",1990,1,0
"Aging, Elder Care, and Social Issues",1991,2,0
"Aging, Elder Care, and Social Issues",1995,1,4
"Aging, Elder Care, and Social Issues",1996,1,0
"Aging, Elder Care, and Social Issues",1997,3,14
"Aging, Elder Care, and Social Issues",1998,1,0
"Aging, Elder Care, and Social Issues",2001,2,0
"Aging, Elder Care, and Social Issues",2003,1,0
"Aging, Elder Care, and Social Issues",2005,1,0
"Aging, Elder Care, and Social Issues",2007,1,0
"Aging, Elder Care, and Social Issues",2011,2,0
Agricultural and Environmental Management,2022,1,1
AI in cancer detection,2024,1,2
Air Quality and Health Impacts,2000,2,29
Air Quality and Health Impacts,2002,2,0
Air Quality and Health Impacts,2020,1,29
Air Quality and Health Impacts,2021,1,3
Air Quality Monitoring and Forecasting,2000,1,12
Air Quality Monitoring and Forecasting,2020,1,29
Algal biology and biofuel production,2024,1,0
Alkaloids: synthesis and pharmacology,1991,1,18
Ammonia Synthesis and Nitrogen Reduction,2025,1,5
Anaerobic Digestion and Biogas Production,2024,1,6
Analytical Chemistry and Chromatography,2021,1,0
Analytical Chemistry and Sensors,2023,1,17
Analytical chemistry methods development,2018,1,3
Analytical chemistry methods development,2022,1,201
Ancient and Medieval Archaeology Studies,1962,1,0
Ancient and Medieval Archaeology Studies,1993,1,2
Ancient and Medieval Archaeology Studies,1998,1,0
Ancient and Medieval Archaeology Studies,2005,1,0
Ancient and Medieval Archaeology Studies,2016,1,0
Ancient and Medieval Archaeology Studies,2018,1,0
Ancient and Medieval Archaeology Studies,2024,1,1
Ancient Egypt and Archaeology,2008,1,1
Ancient Egypt and Archaeology,2010,1,28
Ancient Egypt and Archaeology,2011,1,0
Ancient Mediterranean Archaeology and History,1962,1,0
Ancient Mediterranean Archaeology and History,2010,1,28
Ancient Near East History,2006,1,2
Ancient Near East History,2008,1,1
Ancient Near East History,2011,1,0
Animal Behavior and Reproduction,2020,1,9
Animal Behavior and Welfare Studies,1996,1,28
Animal Behavior and Welfare Studies,2000,1,104
Animal Ecology and Behavior Studies,1984,1,21
Animal Ecology and Behavior Studies,2014,1,1
Animal Ecology and Behavior Studies,2017,1,1
Animal Genetics and Reproduction,1996,1,22
Anomaly Detection Techniques and Applications,2018,1,3
Anomaly Detection Techniques and Applications,2024,2,16
Antimicrobial Peptides and Activities,2005,1,27
Antimicrobial Peptides and Activities,2007,1,6
Aquatic and Environmental Studies,2023,1,0
Aquatic Invertebrate Ecology and Behavior,1987,1,45
Aquatic Invertebrate Ecology and Behavior,1998,1,9
Aquatic Invertebrate Ecology and Behavior,2008,1,6
Aquatic Invertebrate Ecology and Behavior,2009,1,9
Aquatic Invertebrate Ecology and Behavior,2010,1,14
Aquatic Invertebrate Ecology and Behavior,2013,1,0
Aquatic Invertebrate Ecology and Behavior,2018,1,0
Aquatic Invertebrate Ecology and Behavior,2022,1,0
Aquatic Invertebrate Ecology and Behavior,2025,1,0
Archaeological and Geological Studies,1966,1,3
Archaeological and Geological Studies,1982,1,5
Archaeological and Geological Studies,1998,1,9
Archaeological and Geological Studies,2000,1,31
Archaeological and Geological Studies,2005,3,6
Archaeological and Geological Studies,2008,1,14
Archaeological and Geological Studies,2013,1,0
Archaeological and Geological Studies,2014,1,0
Archaeological and Geological Studies,2015,1,0
Archaeological and Historical Studies,1998,1,9
Archaeological and Historical Studies,2000,1,31
Archaeological and Historical Studies,2005,4,6
Archaeological and Historical Studies,2008,1,14
Archaeological and Historical Studies,2011,1,0
Archaeological and Historical Studies,2013,1,0
Archaeological and Historical Studies,2021,1,0
Archaeology and ancient environmental studies,1994,1,22
Archaeology and ancient environmental studies,2002,2,257
Archaeology and ancient environmental studies,2006,1,57
Archaeology and ancient environmental studies,2007,2,95
Archaeology and ancient environmental studies,2014,1,0
Archaeology and ancient environmental studies,2018,3,5
Archaeology and ancient environmental studies,2022,1,0
Archaeology and Historical Studies,1994,1,0
Archaeology and Historical Studies,2005,1,11
Archaeology and Historical Studies,2006,1,2
Archaeology and Historical Studies,2007,1,0
Archaeology and Historical Studies,2008,1,1
Archaeology and Historical Studies,2010,3,39
Archaeology and Historical Studies,2011,1,0
Archaeology and Historical Studies,2023,3,1
Archaeology and Historical Studies,2024,1,11
Archaeology and Rock Art Studies,2011,1,0
Archaeology and Rock Art Studies,2013,1,0
Arctic and Antarctic ice dynamics,1967,1,4
Arctic and Antarctic ice dynamics,1995,1,5
Arsenic contamination and mitigation,2015,2,38
Arsenic contamination and mitigation,2025,1,9
Art Education and Development,1969,1,0
Asian American and Pacific Histories,2008,1,0
Asphalt Pavement Performance Evaluation,2025,1,3
Asthma and respiratory diseases,2006,1,82
Astro and Planetary Science,1986,1,22
Astro and Planetary Science,1996,1,7
Astro and Planetary Science,2000,1,12
Astro and Planetary Science,2007,1,0
Astro and Planetary Science,2008,2,32
Astro and Planetary Science,2009,1,25
Astro and Planetary Science,2010,1,2
Astro and Planetary Science,2012,4,4
Astro and Planetary Science,2014,1,13
Astro and Planetary Science,2015,17,15
Astro and Planetary Science,2021,2,6
Astro and Planetary Science,2022,1,1
Astro and Planetary Science,2023,1,22
Astro and Planetary Science,2025,5,4
Astronomical Observations and Instrumentation,2003,1,0
Astronomical Observations and Instrumentation,2015,20,0
Astronomy and Astrophysical Research,2015,6,0
Astrophysics and Cosmic Phenomena,2015,2,0
Astrophysics and Star Formation Studies,2008,1,0
Astrophysics and Star Formation Studies,2021,1,6
Astrophysics and Star Formation Studies,2025,1,0
Asymmetric Hydrogenation and Catalysis,2024,2,27
Atmospheric and Environmental Gas Dynamics,1989,5,0
Atmospheric and Environmental Gas Dynamics,2001,1,7
Atmospheric and Environmental Gas Dynamics,2002,1,1
Atmospheric and Environmental Gas Dynamics,2005,1,87
Atmospheric and Environmental Gas Dynamics,2009,1,0
Atmospheric and Environmental Gas Dynamics,2010,1,73
Atmospheric and Environmental Gas Dynamics,2011,2,224
Atmospheric and Environmental Gas Dynamics,2012,6,550
Atmospheric and Environmental Gas Dynamics,2013,7,213
Atmospheric and Environmental Gas Dynamics,2014,5,131
Atmospheric and Environmental Gas Dynamics,2015,14,143
Atmospheric and Environmental Gas Dynamics,2016,8,331
Atmospheric and Environmental Gas Dynamics,2017,8,124
Atmospheric and Environmental Gas Dynamics,2018,7,59
Atmospheric and Environmental Gas Dynamics,2019,5,86
Atmospheric and Environmental Gas Dynamics,2020,7,84
Atmospheric and Environmental Gas Dynamics,2021,9,260
Atmospheric and Environmental Gas Dynamics,2022,9,84
Atmospheric and Environmental Gas Dynamics,2023,6,27
Atmospheric and Environmental Gas Dynamics,2024,10,40
Atmospheric and Environmental Gas Dynamics,2025,4,1
Atmospheric and Environmental Gas Dynamics,2026,1,0
Atmospheric chemistry and aerosols,2000,1,12
Atmospheric chemistry and aerosols,2002,2,0
Atmospheric chemistry and aerosols,2009,1,58
Atmospheric chemistry and aerosols,2021,1,3
Atmospheric chemistry and aerosols,2024,1,17
Automated Road and Building Extraction,2023,1,27
Bacterial biofilms and quorum sensing,2005,1,27
Bacterial biofilms and quorum sensing,2007,1,6
Bacteriophages and microbial interactions,2026,1,0
Bauxite Residue and Utilization,2025,2,2
Bee Products Chemical Analysis,2018,1,0
Big Data Technologies and Applications,2019,1,4
Biocrusts and Microbial Ecology,2006,1,31
Biotechnology and Related Fields,2011,1,0
"Birth, Development, and Health",1997,1,14
Blind Source Separation Techniques,2019,1,0
Botanical Research and Applications,1996,1,7
Botany and Geology in Latin America and Caribbean,2020,1,0
Botany and Plant Ecology Studies,1992,1,0
Botany and Plant Ecology Studies,1993,1,2
Botany and Plant Ecology Studies,1994,1,1
Botany and Plant Ecology Studies,1997,1,0
Botany and Plant Ecology Studies,2004,1,3
Botany and Plant Ecology Studies,2005,3,1
Botany and Plant Ecology Studies,2009,2,267
Botany and Plant Ecology Studies,2011,2,0
Botany and Plant Ecology Studies,2015,1,3
Bryophyte Studies and Records,2009,2,44
Building materials and conservation,2016,1,0
Building materials and conservation,2017,2,6
Building materials and conservation,2021,1,19
Building materials and conservation,2025,2,0
Building materials and conservation,2026,1,0
Calcium Carbonate Crystallization and Inhibition,1994,1,28
Calcium Carbonate Crystallization and Inhibition,1995,1,6
Calcium Carbonate Crystallization and Inhibition,2006,1,33
Calcium Carbonate Crystallization and Inhibition,2020,1,1
Calcium Carbonate Crystallization and Inhibition,2021,1,12
Calcium Carbonate Crystallization and Inhibition,2023,1,8
Calcium Carbonate Crystallization and Inhibition,2024,2,0
Calcium Carbonate Crystallization and Inhibition,2025,8,10
Calcium Carbonate Crystallization and Inhibition,2026,1,0
"Cancer, Hypoxia, and Metabolism",2014,5,0
"Cancer, Stress, Anesthesia, and Immune Response",1991,1,41
Carbon Dioxide Capture Technologies,2009,1,40
Carbon Dioxide Capture Technologies,2013,2,3
Carbon Dioxide Capture Technologies,2018,2,8
Carbon Dioxide Capture Technologies,2021,2,0
Carbon Dioxide Capture Technologies,2022,1,80
Carbon Dioxide Capture Technologies,2024,1,9
Carbon Dioxide Capture Technologies,2025,5,9
Carbon Dioxide Capture Technologies,2026,1,0
Carcinogens and Genotoxicity Assessment,1985,1,2
Cardiac Arrest and Resuscitation,2025,1,0
Cassava research and cyanide,2010,1,0
Catalysis and Hydrodesulfurization Studies,2022,1,43
Catalysis and Hydrodesulfurization Studies,2024,2,27
Catalysis and Oxidation Reactions,2022,1,43
Catalysts for Methane Reforming,2024,2,27
Cell Image Analysis Techniques,2022,1,1
Cephalopods and Marine Biology,1988,1,14
Cephalopods and Marine Biology,2006,1,13
Cephalopods and Marine Biology,2008,1,14
Cephalopods and Marine Biology,2009,1,3
Cephalopods and Marine Biology,2010,1,133
Cephalopods and Marine Biology,2015,1,0
Cephalopods and Marine Biology,2017,2,11
Cephalopods and Marine Biology,2022,1,26
Chalcogenide Semiconductor Thin Films,1988,1,217
Chemical Looping and Thermochemical Processes,2024,1,9
Chemical Looping and Thermochemical Processes,2025,3,0
Chemical Reactions and Isotopes,1985,1,2
Chemical synthesis and alkaloids,1991,1,18
Classical Antiquity Studies,2003,1,1
Clay minerals and soil interactions,1962,1,14
Clay minerals and soil interactions,1982,1,0
Clay minerals and soil interactions,1998,1,14
Clay minerals and soil interactions,2001,1,0
Clay minerals and soil interactions,2006,1,4
Clay minerals and soil interactions,2007,1,0
Clay minerals and soil interactions,2009,1,32
Clay minerals and soil interactions,2013,1,37
Clay minerals and soil interactions,2014,1,0
Clay minerals and soil interactions,2016,1,18
Clay minerals and soil interactions,2017,2,6
Clay minerals and soil interactions,2019,1,0
Clay minerals and soil interactions,2020,4,0
Clay minerals and soil interactions,2021,1,1
Clay minerals and soil interactions,2024,2,9
Clay minerals and soil interactions,2025,6,15
Clay minerals and soil interactions,2026,1,0
Climate change and permafrost,1967,1,4
Climate change and permafrost,2025,2,1
Climate Change Communication and Perception,2013,1,34
Climate change impacts on agriculture,2003,1,0
Climate Change Policy and Economics,2013,1,1
Climate variability and models,2020,1,1
Climate variability and models,2021,1,45
Climate variability and models,2024,1,1
CO2 Reduction Techniques and Catalysts,2024,1,3
CO2 Sequestration and Geologic Interactions,2005,1,5
CO2 Sequestration and Geologic Interactions,2008,1,0
CO2 Sequestration and Geologic Interactions,2009,2,205
CO2 Sequestration and Geologic Interactions,2011,3,6
CO2 Sequestration and Geologic Interactions,2012,2,12
CO2 Sequestration and Geologic Interactions,2013,3,44
CO2 Sequestration and Geologic Interactions,2014,1,7
CO2 Sequestration and Geologic Interactions,2015,3,16
CO2 Sequestration and Geologic Interactions,2016,1,27
CO2 Sequestration and Geologic Interactions,2017,3,26
CO2 Sequestration and Geologic Interactions,2018,7,103
CO2 Sequestration and Geologic Interactions,2019,2,61
CO2 Sequestration and Geologic Interactions,2020,6,102
CO2 Sequestration and Geologic Interactions,2021,7,14
CO2 Sequestration and Geologic Interactions,2022,9,252
CO2 Sequestration and Geologic Interactions,2023,17,529
CO2 Sequestration and Geologic Interactions,2024,17,167
CO2 Sequestration and Geologic Interactions,2025,19,18
CO2 Sequestration and Geologic Interactions,2026,5,0
"Coagulation, Bradykinin, Polyphosphates, and Angioedema",2006,1,82
Coal and Coke Industries Research,2014,1,2
Coal and Its By-products,2012,2,83
Coal and Its By-products,2013,3,118
Coal and Its By-products,2014,3,34
Coal and Its By-products,2015,2,55
Coal and Its By-products,2018,1,11
Coal and Its By-products,2020,1,29
Coal and Its By-products,2022,1,5
Coal and Its By-products,2024,1,7
Coal and Its By-products,2025,3,0
Coal Properties and Utilization,2012,2,83
Coal Properties and Utilization,2013,3,118
Coal Properties and Utilization,2014,2,17
Coal Properties and Utilization,2015,2,26
Coal Properties and Utilization,2016,1,41
Coal Properties and Utilization,2017,1,32
Coal Properties and Utilization,2018,1,11
Coal Properties and Utilization,2021,1,0
Coal Properties and Utilization,2022,2,11
Coal Properties and Utilization,2023,2,2
Coal Properties and Utilization,2024,2,11
Coal Properties and Utilization,2025,3,0
Coastal and Marine Dynamics,1962,1,0
Coastal and Marine Dynamics,1991,2,28
Coastal and Marine Dynamics,2004,1,63
Coastal and Marine Dynamics,2014,1,10
Coastal and Marine Dynamics,2022,1,24
Coastal and Marine Dynamics,2023,2,24
Coastal and Marine Dynamics,2025,4,2
Coastal and Marine Management,2025,1,2
Coastal Management and Development,2022,1,1
Coastal wetland ecosystem dynamics,1999,1,6
Coastal wetland ecosystem dynamics,2006,1,38
Coastal wetland ecosystem dynamics,2019,1,11
Coastal wetland ecosystem dynamics,2020,1,14
Coastal wetland ecosystem dynamics,2023,1,15
Coastal wetland ecosystem dynamics,2024,3,13
Coastal wetland ecosystem dynamics,2025,3,7
Complex Systems and Time Series Analysis,2005,1,0
Complex Systems and Time Series Analysis,2023,1,0
Composite Material Mechanics,2016,1,2
Computational Physics and Python Applications,2021,1,0
Concrete and Cement Materials Research,2014,1,7
Concrete and Cement Materials Research,2016,1,23
Concrete and Cement Materials Research,2017,2,4
Concrete and Cement Materials Research,2021,1,19
Concrete and Cement Materials Research,2022,3,28
Concrete and Cement Materials Research,2023,1,22
Concrete and Cement Materials Research,2025,1,1
Concrete Corrosion and Durability,2022,1,20
Copper-based nanomaterials and applications,2024,2,13
Copper-based nanomaterials and applications,2025,1,3
Coral and Marine Ecosystems Studies,1965,1,12
Coral and Marine Ecosystems Studies,2015,1,63
Coral and Marine Ecosystems Studies,2018,1,2
Coral and Marine Ecosystems Studies,2019,1,123
Coral and Marine Ecosystems Studies,2021,2,0
Coral and Marine Ecosystems Studies,2022,1,0
Coral and Marine Ecosystems Studies,2024,2,8
Corporate Governance and Law,2005,1,11
Covalent Organic Framework Applications,2024,2,13
COVID-19 diagnosis using AI,2022,1,27
"Crafts, Textile, and Design",2011,1,0
"Crime, Deviance, and Social Control",2015,1,0
Crustacean biology and ecology,2008,1,2
Cryospheric studies and observations,2005,1,282
Crystal Structures and Properties,1988,2,365
Crystal Structures and Properties,2007,1,0
Crystal Structures and Properties,2020,4,0
Crystal Structures and Properties,2021,1,0
Crystal Structures and Properties,2025,1,0
Cuban History and Society,2008,1,0
Cultural History and Identity Formation,1993,1,1
Dam Engineering and Safety,2025,2,0
Data Visualization and Analytics,2017,1,1
Deception detection and forensic psychology,2010,1,0
demographic modeling and climate adaptation,2025,1,1
Diatoms and Algae Research,1960,1,2
Diatoms and Algae Research,1994,1,1
Diatoms and Algae Research,1998,3,27
Diatoms and Algae Research,2008,2,15
Diatoms and Algae Research,2024,1,0
Digital Radiography and Breast Imaging,2015,1,5
Disaster Response and Management,2025,1,0
Distributed and Parallel Computing Systems,2021,2,1
Diverse multidisciplinary academic research,2001,2,0
Diverse Music Education Insights,1969,1,0
Diverse Scientific and Economic Studies,1997,1,0
Diverse Scientific and Economic Studies,1999,1,0
Diverse Scientific and Economic Studies,2005,2,0
Diverse Scientific and Economic Studies,2014,1,0
Diverse Scientific and Economic Studies,2015,1,0
Diverse Scientific and Economic Studies,2021,1,0
Diversity and Impact of Dance,2023,1,0
Domain Adaptation and Few-Shot Learning,2022,1,27
Drilling and Well Engineering,1988,1,12
Drilling and Well Engineering,1995,1,1
Drilling and Well Engineering,2001,1,0
Drilling and Well Engineering,2006,1,4
Drilling and Well Engineering,2008,4,2
Drilling and Well Engineering,2010,1,3
Drilling and Well Engineering,2012,1,3
Drilling and Well Engineering,2013,2,41
Drilling and Well Engineering,2014,2,3
Drilling and Well Engineering,2015,4,3
Drilling and Well Engineering,2016,6,49
Drilling and Well Engineering,2017,8,26
Drilling and Well Engineering,2018,7,44
Drilling and Well Engineering,2019,14,123
Drilling and Well Engineering,2020,23,282
Drilling and Well Engineering,2021,8,47
Drilling and Well Engineering,2022,10,82
Drilling and Well Engineering,2023,15,89
Drilling and Well Engineering,2024,17,52
Drilling and Well Engineering,2025,13,6
Drilling and Well Engineering,2026,1,0
Earthquake and Disaster Impact Studies,2003,1,0
earthquake and tectonic studies,1984,1,15
earthquake and tectonic studies,1985,2,3
earthquake and tectonic studies,1987,1,39
earthquake and tectonic studies,1989,1,20
earthquake and tectonic studies,1990,3,267
earthquake and tectonic studies,1991,1,1
earthquake and tectonic studies,1992,1,7
earthquake and tectonic studies,1995,2,80
earthquake and tectonic studies,1996,1,12
earthquake and tectonic studies,1997,2,187
earthquake and tectonic studies,1998,1,244
earthquake and tectonic studies,1999,1,20
earthquake and tectonic studies,2000,4,540
earthquake and tectonic studies,2001,5,293
earthquake and tectonic studies,2002,2,81
earthquake and tectonic studies,2003,7,400
earthquake and tectonic studies,2004,8,626
earthquake and tectonic studies,2005,6,356
earthquake and tectonic studies,2006,8,622
earthquake and tectonic studies,2007,6,506
earthquake and tectonic studies,2008,6,521
earthquake and tectonic studies,2009,7,324
earthquake and tectonic studies,2010,10,1309
earthquake and tectonic studies,2011,9,883
earthquake and tectonic studies,2012,7,844
earthquake and tectonic studies,2013,8,979
earthquake and tectonic studies,2014,18,1169
earthquake and tectonic studies,2015,17,1092
earthquake and tectonic studies,2016,13,383
earthquake and tectonic studies,2017,19,988
earthquake and tectonic studies,2018,24,610
earthquake and tectonic studies,2019,11,405
earthquake and tectonic studies,2020,8,627
earthquake and tectonic studies,2021,20,280
earthquake and tectonic studies,2022,16,234
earthquake and tectonic studies,2023,21,195
earthquake and tectonic studies,2024,13,81
earthquake and tectonic studies,2025,16,24
Earthquake Detection and Analysis,2004,1,0
Earthquake Detection and Analysis,2024,1,10
Echinoderm biology and ecology,2019,1,6
Echinoderm biology and ecology,2021,1,0
Ecology and Vegetation Dynamics Studies,2014,1,1
Economic and Industrial Development,2010,1,0
Economic Growth and Development,2022,1,0
Economic theories and models,2005,1,0
Education Methods and Practices,1969,1,0
"Education, sociology, and vocational training",1983,1,0
Educational Leadership and Practices,2008,1,0
Educational Robotics and Engineering,2014,1,0
Electrical and Electromagnetic Research,1987,1,0
Electrocatalysts for Energy Conversion,2024,1,4
Electrocatalysts for Energy Conversion,2025,1,5
Electrochemical sensors and biosensors,2016,1,1
Electrokinetic Soil Remediation Techniques,2025,1,2
Electromagnetic Launch and Propulsion Technology,2019,1,0
Electron and X-Ray Spectroscopy Techniques,2015,2,0
Endodontics and Root Canal Treatments,2023,1,5
Energy Efficiency and Management,2021,1,14
Energy Load and Power Forecasting,2021,2,55
Energy Load and Power Forecasting,2022,1,27
"Energy, Environment, and Transportation Policies",2006,1,15
"Energy, Environment, and Transportation Policies",2025,2,11
"Energy, Environment, Economic Growth",2022,1,0
Engineering and Information Technology,2015,2,0
Engineering Diagnostics and Reliability,2003,1,1
Engineering Structural Analysis Methods,2019,1,0
Engineering Technology and Methodologies,2023,1,0
Enhanced Oil Recovery Techniques,2011,1,9
Enhanced Oil Recovery Techniques,2013,1,4
Enhanced Oil Recovery Techniques,2014,1,1
Enhanced Oil Recovery Techniques,2016,2,12
Enhanced Oil Recovery Techniques,2017,2,3
Enhanced Oil Recovery Techniques,2018,1,27
Enhanced Oil Recovery Techniques,2019,2,50
Enhanced Oil Recovery Techniques,2020,4,71
Enhanced Oil Recovery Techniques,2021,4,59
Enhanced Oil Recovery Techniques,2022,8,125
Enhanced Oil Recovery Techniques,2023,10,83
Enhanced Oil Recovery Techniques,2024,9,60
Enhanced Oil Recovery Techniques,2025,11,20
Enhanced Oil Recovery Techniques,2026,4,0
Environmental and Biological Research in Conflict Zones,1966,1,38
Environmental and Biological Research in Conflict Zones,2010,1,14
Environmental and Industrial Safety,1990,1,0
Environmental Chemistry and Analysis,2024,1,0
Environmental DNA in Biodiversity Studies,2024,1,4
Environmental DNA in Biodiversity Studies,2025,1,1
Environmental DNA in Biodiversity Studies,2026,1,0
Environmental Education and Sustainability,2013,1,34
Environmental Impact and Sustainability,2009,1,5
Environmental Monitoring and Data Management,2015,2,0
Environmental Monitoring and Data Management,2025,1,0
Environmental Science and Water Management,1992,1,0
Environmental Science and Water Management,1999,1,16
Enzyme Structure and Function,1989,1,0
Essential Oils and Antimicrobial Activity,2021,1,100
Evaluation and Performance Assessment,2004,1,0
Evolution and Paleontology Studies,1964,1,1
Evolution and Paleontology Studies,1980,1,19
Evolution and Paleontology Studies,1984,1,21
Evolution and Paleontology Studies,1985,1,1
Evolution and Paleontology Studies,1987,1,8
Evolution and Paleontology Studies,1993,1,14
Evolution and Paleontology Studies,1997,2,291
Evolution and Paleontology Studies,1999,3,35
Evolution and Paleontology Studies,2002,1,10
Evolution and Paleontology Studies,2003,1,67
Evolution and Paleontology Studies,2005,6,60
Evolution and Paleontology Studies,2006,3,34
Evolution and Paleontology Studies,2007,2,3
Evolution and Paleontology Studies,2008,2,21
Evolution and Paleontology Studies,2009,3,51
Evolution and Paleontology Studies,2010,2,4
Evolution and Paleontology Studies,2011,1,7
Evolution and Paleontology Studies,2014,4,117
Evolution and Paleontology Studies,2015,1,19
Evolution and Paleontology Studies,2016,3,102
Evolution and Paleontology Studies,2017,1,0
Evolution and Paleontology Studies,2018,2,184
Evolution and Paleontology Studies,2019,3,11
Evolution and Paleontology Studies,2020,2,6
Evolution and Paleontology Studies,2021,1,3
Evolution and Paleontology Studies,2022,1,84
Evolution and Paleontology Studies,2023,3,1
Evolution and Paleontology Studies,2024,1,0
Evolution and Paleontology Studies,2025,3,5
Extraction and Separation Processes,2018,1,45
Extraction and Separation Processes,2025,1,0
Facial Trauma and Fracture Management,2024,1,8
Fault Detection and Control Systems,2010,1,1
Fecal contamination and water quality,2020,2,7
Fermentation and Sensory Analysis,2005,1,50
Fern and Epiphyte Biology,2012,1,0
Fern and Epiphyte Biology,2021,1,9
Fern and Epiphyte Biology,2023,1,5
Fire effects on ecosystems,2021,1,1
Fiscal Policy and Economic Growth,2022,1,0
Fish Biology and Ecology Studies,1991,1,18
Fish Biology and Ecology Studies,2022,2,0
"Fish biology, ecology, and behavior",2008,1,2
Fish Ecology and Management Studies,2025,1,0
Flexible and Reconfigurable Manufacturing Systems,1986,1,75
Flood Risk Assessment and Management,2017,1,33
Flood Risk Assessment and Management,2018,1,0
Flood Risk Assessment and Management,2020,2,1
Flood Risk Assessment and Management,2022,3,88
Flood Risk Assessment and Management,2023,3,84
Flood Risk Assessment and Management,2024,1,15
Flood Risk Assessment and Management,2025,1,0
Flow Measurement and Analysis,2016,1,0
Flow Measurement and Analysis,2019,1,5
Fluid Dynamics and Mixing,2020,1,15
Fluoride Effects and Removal,2019,1,1
Fluoride Effects and Removal,2020,1,0
Fluoride Effects and Removal,2023,1,65
Forensic and Genetic Research,2020,1,0
Forensic Anthropology and Bioarchaeology Studies,2018,1,183
Forensic Anthropology and Bioarchaeology Studies,2020,1,0
Forensic Anthropology and Bioarchaeology Studies,2025,1,0
Forest Ecology and Biodiversity Studies,2015,1,3
"Forest, Soil, and Plant Ecology in China",2017,1,0
Freezing and Crystallization Processes,1967,1,4
French Historical and Cultural Studies,1975,1,0
French Historical and Cultural Studies,1985,1,0
French Language Learning Methods,1983,1,0
French Language Learning Methods,2001,2,0
Fuel Cells and Related Materials,2024,1,4
Fungal Infections and Studies,1975,1,99
Game Theory and Applications,2005,1,0
Gamma-ray bursts and supernovae,2015,2,0
Gas Dynamics and Kinetic Theory,2022,1,0
Gender Diversity and Inequality,1989,1,17
"Gender, Security, and Conflict",1989,1,17
Generative Adversarial Networks and Image Synthesis,2023,1,13
Generative Adversarial Networks and Image Synthesis,2024,1,2
Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,1999,2,26
Genetic and phenotypic traits in livestock,1996,1,22
Genetic and phenotypic traits in livestock,1997,1,14
Genetic diversity and population structure,2024,1,4
Genetic diversity and population structure,2025,1,0
Genomics and Phylogenetic Studies,2021,1,4
Genomics and Phylogenetic Studies,2022,1,17
Geochemistry and Elemental Analysis,1989,1,14
Geochemistry and Elemental Analysis,1994,1,1
Geochemistry and Elemental Analysis,1996,2,69
Geochemistry and Elemental Analysis,1998,2,60
Geochemistry and Elemental Analysis,1999,1,13
Geochemistry and Elemental Analysis,2000,1,20
Geochemistry and Elemental Analysis,2001,1,7
Geochemistry and Elemental Analysis,2003,1,101
Geochemistry and Elemental Analysis,2004,4,213
Geochemistry and Elemental Analysis,2005,2,125
Geochemistry and Elemental Analysis,2007,2,56
